Date,Open,High,Low,Close,Pivot Points,VWAP,Volume ,Moving Average 20
09/01/2024 12:50:00,18.32,18.37,18.295,18.32,18.32,17.6021,22100,42540
09/01/2024 12:55:00,18.32,18.42,18.32,18.42,18.42,17.61536,60600,40760
09/01/2024 13:00:00,18.419,18.505,18.39,18.46,18.46,17.62421,37900,38140
09/01/2024 13:05:00,18.46,18.51,18.4401,18.465,18.465,17.6337,40300,38280
09/01/2024 13:10:00,18.465,18.465,18.34,18.35,18.35,17.64104,34500,38695
09/01/2024 13:15:00,18.35,18.395,18.35,18.37,18.37,17.64354,12500,37090
09/01/2024 13:20:00,18.37,18.39,18.31,18.315,18.315,17.64817,24100,31400
09/01/2024 13:25:00,18.315,18.315,18.205,18.21,18.21,17.65324,30500,30070
09/01/2024 13:30:00,18.21,18.21,18.07,18.095,18.095,17.65847,39600,30105
09/01/2024 13:35:00,18.095,18.095,18.0388,18.04,18.04,17.65996,13600,29195
09/01/2024 13:40:00,18.04,18.17,18.035,18.15,18.15,17.66311,27100,28455
09/01/2024 13:45:00,18.16,18.21,18.11,18.125,18.125,17.66622,24100,27985
09/01/2024 13:50:00,18.125,18.13,18.095,18.11,18.11,17.66782,13600,27955
09/01/2024 13:55:00,18.11,18.135,18.025,18.025,18.025,17.67049,25200,27320
09/01/2024 14:00:00,18.025,18.055,17.955,18.015,18.015,17.67767,82200,30030
09/01/2024 14:05:00,18.015,18.19,18.015,18.135,18.135,17.68253,46800,31800
09/01/2024 14:10:00,18.135,18.1898,18.115,18.115,18.115,17.68523,23600,31885
09/01/2024 14:15:00,18.115,18.19,18.1,18.18,18.18,17.68974,39400,32465
09/01/2024 14:20:00,18.165,18.2,18.165,18.195,18.195,17.69353,31200,33075
09/01/2024 14:25:00,18.205,18.205,18.12,18.175,18.175,17.6974,32800,33085
09/01/2024 14:30:00,18.175,18.18,18.155,18.175,18.175,17.70023,24600,33210
09/01/2024 14:35:00,18.18,18.25,18.175,18.215,18.215,17.70564,44500,32405
09/01/2024 14:40:00,18.215,18.22,18.08,18.08,18.08,17.70988,40200,32520
09/01/2024 14:45:00,18.08,18.08,17.87,17.87,17.87,17.71544,89900,35000
09/01/2024 14:50:00,17.87,17.97,17.86,17.96,17.96,17.71875,72300,36890
09/01/2024 14:55:00,17.96,17.97,17.89,17.89,17.89,17.72681,175000,45015
09/01/2024 15:00:00,17.89,17.97,17.86,17.97,17.97,17.73131,106800,49150
09/01/2024 15:05:00,17.975,18.145,17.97,18.125,18.125,17.73584,66100,50930
09/01/2024 15:10:00,18.125,18.18,18.12,18.175,18.175,17.74041,52600,51580
09/01/2024 15:15:00,18.175,18.285,18.175,18.265,18.265,17.74407,36200,52710
09/01/2024 15:20:00,18.265,18.27,18.185,18.24,18.24,17.75016,59600,54335
09/01/2024 15:25:00,18.25,18.31,18.21,18.235,18.235,17.75799,77100,56985
09/01/2024 15:30:00,18.235,18.28,18.215,18.27,18.27,17.76304,51200,58865
09/01/2024 15:35:00,18.265,18.35,18.26,18.31,18.31,17.77269,91800,62195
09/01/2024 15:40:00,18.31,18.39,18.295,18.385,18.385,17.78024,67900,61480
09/01/2024 15:45:00,18.385,18.39,18.26,18.275,18.275,17.79483,140900,66185
09/01/2024 15:50:00,18.275,18.35,18.165,18.165,18.165,17.80332,103000,70155
09/01/2024 15:55:00,18.165,18.2,18.12,18.185,18.185,17.81202,131900,74780
09/01/2024 16:00:00,18.185,18.1899,18.07,18.17,18.17,17.82436,206700,83555
